m,m3,coco,coco_pct,country,place
12,2,25.0,0.0,nederland,ameland
12,2,26.0,0.0,nederland,ameland
12,3,1.0,0.061,nederland,ameland
12,3,2.0,0.018,nederland,ameland
12,3,3.0,0.286,nederland,ameland
12,3,4.0,0.278,nederland,ameland
12,3,5.0,0.12,nederland,ameland
12,3,7.0,0.082,nederland,ameland
12,3,8.0,0.112,nederland,ameland
12,3,9.0,0.012,nederland,ameland
12,3,10.0,0.001,nederland,ameland
12,3,11.0,0.0,nederland,ameland
12,3,12.0,0.0,nederland,ameland
12,3,13.0,0.0,nederland,ameland
12,3,14.0,0.002,nederland,ameland
12,3,15.0,0.0,nederland,ameland
12,3,17.0,0.029,nederland,ameland
12,3,18.0,0.0,nederland,ameland
12,3,19.0,0.0,nederland,ameland
12,3,21.0,0.0,nederland,ameland
12,3,25.0,0.0,nederland,ameland
12,3,26.0,0.0,nederland,ameland
1,1,1.0,0.102,nederland,amsterdam
1,1,2.0,0.026,nederland,amsterdam
1,1,3.0,0.045,nederland,amsterdam
1,1,4.0,0.43,nederland,amsterdam
1,1,5.0,0.035,nederland,amsterdam
1,1,7.0,0.098,nederland,amsterdam
1,1,8.0,0.191,nederland,amsterdam
1,1,10.0,0.0,nederland,amsterdam
1,1,12.0,0.0,nederland,amsterdam
1,1,13.0,0.0,nederland,amsterdam
1,1,14.0,0.0,nederland,amsterdam
1,1,15.0,0.002,nederland,amsterdam
1,1,17.0,0.067,nederland,amsterdam
1,1,18.0,0.002,nederland,amsterdam
1,1,19.0,0.0,nederland,amsterdam
1,1,21.0,0.001,nederland,amsterdam
1,1,25.0,0.0,nederland,amsterdam
1,2,1.0,0.083,nederland,amsterdam
1,2,2.0,0.027,nederland,amsterdam
1,2,3.0,0.049,nederland,amsterdam
1,2,4.0,0.494,nederland,amsterdam
1,2,5.0,0.097,nederland,amsterdam
1,2,7.0,0.044,nederland,amsterdam
1,2,8.0,0.14,nederland,amsterdam
1,2,10.0,0.001,nederland,amsterdam
1,2,12.0,0.002,nederland,amsterdam
1,2,13.0,0.0,nederland,amsterdam
1,2,14.0,0.003,nederland,amsterdam
1,2,15.0,0.008,nederland,amsterdam
1,2,17.0,0.043,nederland,amsterdam
1,2,18.0,0.004,nederland,amsterdam
1,2,19.0,0.001,nederland,amsterdam
1,2,21.0,0.004,nederland,amsterdam
1,2,25.0,0.0,nederland,amsterdam
1,3,1.0,0.077,nederland,amsterdam
1,3,2.0,0.022,nederland,amsterdam
1,3,3.0,0.041,nederland,amsterdam
1,3,4.0,0.619,nederland,amsterdam
1,3,5.0,0.033,nederland,amsterdam
1,3,7.0,0.048,nederland,amsterdam
1,3,8.0,0.118,nederland,amsterdam
1,3,10.0,0.002,nederland,amsterdam
1,3,12.0,0.001,nederland,amsterdam
1,3,13.0,0.0,nederland,amsterdam
1,3,14.0,0.0,nederland,amsterdam
1,3,15.0,0.004,nederland,amsterdam
1,3,17.0,0.032,nederland,amsterdam
1,3,18.0,0.0,nederland,amsterdam
1,3,19.0,0.0,nederland,amsterdam
1,3,21.0,0.005,nederland,amsterdam
1,3,25.0,0.0,nederland,amsterdam
2,1,1.0,0.103,nederland,amsterdam
2,1,2.0,0.03,nederland,amsterdam
2,1,3.0,0.044,nederland,amsterdam
2,1,4.0,0.568,nederland,amsterdam
2,1,5.0,0.015,nederland,amsterdam
2,1,7.0,0.039,nederland,amsterdam
2,1,8.0,0.141,nederland,amsterdam
2,1,10.0,0.004,nederland,amsterdam
2,1,12.0,0.003,nederland,amsterdam
2,1,13.0,0.0,nederland,amsterdam
2,1,14.0,0.01,nederland,amsterdam
2,1,15.0,0.014,nederland,amsterdam
2,1,17.0,0.021,nederland,amsterdam
2,1,18.0,0.004,nederland,amsterdam
2,1,19.0,0.0,nederland,amsterdam
2,1,21.0,0.005,nederland,amsterdam
2,1,25.0,0.0,nederland,amsterdam
2,2,1.0,0.137,nederland,amsterdam
2,2,2.0,0.023,nederland,amsterdam
2,2,3.0,0.039,nederland,amsterdam
2,2,4.0,0.581,nederland,amsterdam
2,2,5.0,0.01,nederland,amsterdam
2,2,7.0,0.035,nederland,amsterdam
2,2,8.0,0.142,nederland,amsterdam
2,2,10.0,0.002,nederland,amsterdam
2,2,12.0,0.0,nederland,amsterdam
2,2,13.0,0.0,nederland,amsterdam
2,2,14.0,0.0,nederland,amsterdam
2,2,15.0,0.001,nederland,amsterdam
2,2,17.0,0.029,nederland,amsterdam
2,2,18.0,0.002,nederland,amsterdam
2,2,19.0,0.0,nederland,amsterdam
2,2,21.0,0.001,nederland,amsterdam
2,2,25.0,0.0,nederland,amsterdam
2,3,1.0,0.187,nederland,amsterdam
2,3,2.0,0.036,nederland,amsterdam
2,3,3.0,0.058,nederland,amsterdam
2,3,4.0,0.437,nederland,amsterdam
2,3,5.0,0.022,nederland,amsterdam
2,3,7.0,0.051,nederland,amsterdam
2,3,8.0,0.152,nederland,amsterdam
2,3,10.0,0.0,nederland,amsterdam
2,3,12.0,0.0,nederland,amsterdam
2,3,13.0,0.0,nederland,amsterdam
2,3,14.0,0.0,nederland,amsterdam
2,3,15.0,0.0,nederland,amsterdam
2,3,17.0,0.055,nederland,amsterdam
2,3,18.0,0.003,nederland,amsterdam
2,3,19.0,0.0,nederland,amsterdam
2,3,21.0,0.0,nederland,amsterdam
2,3,25.0,0.0,nederland,amsterdam
3,1,1.0,0.292,nederland,amsterdam
3,1,2.0,0.031,nederland,amsterdam
3,1,3.0,0.049,nederland,amsterdam
3,1,4.0,0.386,nederland,amsterdam
3,1,5.0,0.027,nederland,amsterdam
3,1,7.0,0.055,nederland,amsterdam
3,1,8.0,0.128,nederland,amsterdam
3,1,10.0,0.0,nederland,amsterdam
3,1,12.0,0.001,nederland,amsterdam
3,1,13.0,0.0,nederland,amsterdam
3,1,14.0,0.002,nederland,amsterdam
3,1,15.0,0.004,nederland,amsterdam
3,1,17.0,0.023,nederland,amsterdam
3,1,18.0,0.0,nederland,amsterdam
3,1,19.0,0.0,nederland,amsterdam
3,1,21.0,0.002,nederland,amsterdam
3,1,25.0,0.0,nederland,amsterdam
3,2,1.0,0.124,nederland,amsterdam
3,2,2.0,0.023,nederland,amsterdam
3,2,3.0,0.051,nederland,amsterdam
3,2,4.0,0.576,nederland,amsterdam
3,2,5.0,0.006,nederland,amsterdam
3,2,7.0,0.043,nederland,amsterdam
3,2,8.0,0.133,nederland,amsterdam
3,2,10.0,0.0,nederland,amsterdam
3,2,12.0,0.0,nederland,amsterdam
3,2,13.0,0.0,nederland,amsterdam
3,2,14.0,0.002,nederland,amsterdam
3,2,15.0,0.001,nederland,amsterdam
3,2,17.0,0.041,nederland,amsterdam
3,2,18.0,0.0,nederland,amsterdam
3,2,19.0,0.0,nederland,amsterdam
3,2,21.0,0.001,nederland,amsterdam
3,2,25.0,0.0,nederland,amsterdam
3,3,1.0,0.272,nederland,amsterdam
3,3,2.0,0.032,nederland,amsterdam
3,3,3.0,0.056,nederland,amsterdam
3,3,4.0,0.457,nederland,amsterdam
3,3,5.0,0.027,nederland,amsterdam
3,3,7.0,0.035,nederland,amsterdam
3,3,8.0,0.097,nederland,amsterdam
3,3,10.0,0.0,nederland,amsterdam
3,3,12.0,0.0,nederland,amsterdam
3,3,13.0,0.001,nederland,amsterdam
3,3,14.0,0.0,nederland,amsterdam
3,3,15.0,0.001,nederland,amsterdam
3,3,17.0,0.024,nederland,amsterdam
3,3,18.0,0.0,nederland,amsterdam
3,3,19.0,0.0,nederland,amsterdam
3,3,21.0,0.0,nederland,amsterdam
3,3,25.0,0.0,nederland,amsterdam
4,1,1.0,0.166,nederland,amsterdam
4,1,2.0,0.034,nederland,amsterdam
4,1,3.0,0.051,nederland,amsterdam
4,1,4.0,0.532,nederland,amsterdam
4,1,5.0,0.006,nederland,amsterdam
4,1,7.0,0.037,nederland,amsterdam
4,1,8.0,0.112,nederland,amsterdam
4,1,10.0,0.0,nederland,amsterdam
4,1,12.0,0.002,nederland,amsterdam
4,1,13.0,0.0,nederland,amsterdam
4,1,14.0,0.004,nederland,amsterdam
4,1,15.0,0.001,nederland,amsterdam
4,1,17.0,0.039,nederland,amsterdam
4,1,18.0,0.004,nederland,amsterdam
4,1,19.0,0.004,nederland,amsterdam
4,1,21.0,0.01,nederland,amsterdam
4,1,25.0,0.0,nederland,amsterdam
4,2,1.0,0.304,nederland,amsterdam
4,2,2.0,0.053,nederland,amsterdam
4,2,3.0,0.082,nederland,amsterdam
4,2,4.0,0.447,nederland,amsterdam
4,2,5.0,0.004,nederland,amsterdam
4,2,7.0,0.02,nederland,amsterdam
4,2,8.0,0.066,nederland,amsterdam
4,2,10.0,0.0,nederland,amsterdam
4,2,12.0,0.0,nederland,amsterdam
4,2,13.0,0.0,nederland,amsterdam
4,2,14.0,0.0,nederland,amsterdam
4,2,15.0,0.0,nederland,amsterdam
4,2,17.0,0.026,nederland,amsterdam
4,2,18.0,0.0,nederland,amsterdam
4,2,19.0,0.0,nederland,amsterdam
4,2,21.0,0.0,nederland,amsterdam
4,2,25.0,0.0,nederland,amsterdam
4,3,1.0,0.225,nederland,amsterdam
4,3,2.0,0.041,nederland,amsterdam
4,3,3.0,0.073,nederland,amsterdam
4,3,4.0,0.466,nederland,amsterdam
4,3,5.0,0.002,nederland,amsterdam
4,3,7.0,0.052,nederland,amsterdam
4,3,8.0,0.107,nederland,amsterdam
4,3,10.0,0.0,nederland,amsterdam
4,3,12.0,0.0,nederland,amsterdam
4,3,13.0,0.0,nederland,amsterdam
4,3,14.0,0.0,nederland,amsterdam
4,3,15.0,0.0,nederland,amsterdam
4,3,17.0,0.035,nederland,amsterdam
4,3,18.0,0.0,nederland,amsterdam
4,3,19.0,0.0,nederland,amsterdam
4,3,21.0,0.0,nederland,amsterdam
4,3,25.0,0.0,nederland,amsterdam
5,1,1.0,0.244,nederland,amsterdam
5,1,2.0,0.054,nederland,amsterdam
5,1,3.0,0.077,nederland,amsterdam
5,1,4.0,0.442,nederland,amsterdam
5,1,5.0,0.016,nederland,amsterdam
5,1,7.0,0.035,nederland,amsterdam
5,1,8.0,0.082,nederland,amsterdam
5,1,10.0,0.0,nederland,amsterdam
5,1,12.0,0.0,nederland,amsterdam
5,1,13.0,0.0,nederland,amsterdam
5,1,14.0,0.0,nederland,amsterdam
5,1,15.0,0.0,nederland,amsterdam
5,1,17.0,0.041,nederland,amsterdam
5,1,18.0,0.009,nederland,amsterdam
5,1,19.0,0.0,nederland,amsterdam
5,1,21.0,0.0,nederland,amsterdam
5,1,25.0,0.0,nederland,amsterdam
5,2,1.0,0.24,nederland,amsterdam
5,2,2.0,0.052,nederland,amsterdam
5,2,3.0,0.092,nederland,amsterdam
5,2,4.0,0.495,nederland,amsterdam
5,2,5.0,0.017,nederland,amsterdam
5,2,7.0,0.018,nederland,amsterdam
5,2,8.0,0.062,nederland,amsterdam
5,2,10.0,0.0,nederland,amsterdam
5,2,12.0,0.0,nederland,amsterdam
5,2,13.0,0.0,nederland,amsterdam
5,2,14.0,0.0,nederland,amsterdam
5,2,15.0,0.0,nederland,amsterdam
5,2,17.0,0.024,nederland,amsterdam
5,2,18.0,0.001,nederland,amsterdam
5,2,19.0,0.0,nederland,amsterdam
5,2,21.0,0.0,nederland,amsterdam
5,2,25.0,0.0,nederland,amsterdam
5,3,1.0,0.226,nederland,amsterdam
5,3,2.0,0.05,nederland,amsterdam
5,3,3.0,0.076,nederland,amsterdam
5,3,4.0,0.486,nederland,amsterdam
5,3,5.0,0.003,nederland,amsterdam
5,3,7.0,0.011,nederland,amsterdam
5,3,8.0,0.115,nederland,amsterdam
5,3,10.0,0.0,nederland,amsterdam
5,3,12.0,0.0,nederland,amsterdam
5,3,13.0,0.0,nederland,amsterdam
5,3,14.0,0.0,nederland,amsterdam
5,3,15.0,0.0,nederland,amsterdam
5,3,17.0,0.032,nederland,amsterdam
5,3,18.0,0.0,nederland,amsterdam
5,3,19.0,0.0,nederland,amsterdam
5,3,21.0,0.0,nederland,amsterdam
5,3,25.0,0.0,nederland,amsterdam
6,1,1.0,0.275,nederland,amsterdam
6,1,2.0,0.038,nederland,amsterdam
6,1,3.0,0.068,nederland,amsterdam
6,1,4.0,0.475,nederland,amsterdam
6,1,5.0,0.003,nederland,amsterdam
6,1,7.0,0.013,nederland,amsterdam
6,1,8.0,0.098,nederland,amsterdam
6,1,10.0,0.0,nederland,amsterdam
6,1,12.0,0.0,nederland,amsterdam
6,1,13.0,0.0,nederland,amsterdam
6,1,14.0,0.0,nederland,amsterdam
6,1,15.0,0.0,nederland,amsterdam
6,1,17.0,0.029,nederland,amsterdam
6,1,18.0,0.0,nederland,amsterdam
6,1,19.0,0.001,nederland,amsterdam
6,1,21.0,0.0,nederland,amsterdam
6,1,25.0,0.0,nederland,amsterdam
6,2,1.0,0.231,nederland,amsterdam
6,2,2.0,0.061,nederland,amsterdam
6,2,3.0,0.082,nederland,amsterdam
6,2,4.0,0.477,nederland,amsterdam
6,2,5.0,0.008,nederland,amsterdam
6,2,7.0,0.013,nederland,amsterdam
6,2,8.0,0.089,nederland,amsterdam
6,2,10.0,0.0,nederland,amsterdam
6,2,12.0,0.0,nederland,amsterdam
6,2,13.0,0.0,nederland,amsterdam
6,2,14.0,0.0,nederland,amsterdam
6,2,15.0,0.0,nederland,amsterdam
6,2,17.0,0.038,nederland,amsterdam
6,2,18.0,0.0,nederland,amsterdam
6,2,19.0,0.001,nederland,amsterdam
6,2,21.0,0.0,nederland,amsterdam
6,2,25.0,0.001,nederland,amsterdam
6,3,1.0,0.335,nederland,amsterdam
6,3,2.0,0.046,nederland,amsterdam
6,3,3.0,0.07,nederland,amsterdam
6,3,4.0,0.435,nederland,amsterdam
6,3,5.0,0.001,nederland,amsterdam
6,3,7.0,0.016,nederland,amsterdam
6,3,8.0,0.079,nederland,amsterdam
6,3,10.0,0.0,nederland,amsterdam
6,3,12.0,0.0,nederland,amsterdam
6,3,13.0,0.0,nederland,amsterdam
6,3,14.0,0.0,nederland,amsterdam
6,3,15.0,0.0,nederland,amsterdam
6,3,17.0,0.019,nederland,amsterdam
6,3,18.0,0.0,nederland,amsterdam
6,3,19.0,0.0,nederland,amsterdam
6,3,21.0,0.0,nederland,amsterdam
6,3,25.0,0.0,nederland,amsterdam
7,1,1.0,0.204,nederland,amsterdam
7,1,2.0,0.055,nederland,amsterdam
7,1,3.0,0.101,nederland,amsterdam
7,1,4.0,0.461,nederland,amsterdam
7,1,5.0,0.0,nederland,amsterdam
7,1,7.0,0.016,nederland,amsterdam
7,1,8.0,0.13,nederland,amsterdam
7,1,10.0,0.0,nederland,amsterdam
7,1,12.0,0.0,nederland,amsterdam
7,1,13.0,0.0,nederland,amsterdam
7,1,14.0,0.0,nederland,amsterdam
7,1,15.0,0.0,nederland,amsterdam
7,1,17.0,0.033,nederland,amsterdam
7,1,18.0,0.0,nederland,amsterdam
7,1,19.0,0.001,nederland,amsterdam
7,1,21.0,0.0,nederland,amsterdam
7,1,25.0,0.0,nederland,amsterdam
7,2,1.0,0.239,nederland,amsterdam
7,2,2.0,0.052,nederland,amsterdam
7,2,3.0,0.089,nederland,amsterdam
7,2,4.0,0.523,nederland,amsterdam
7,2,5.0,0.001,nederland,amsterdam
7,2,7.0,0.005,nederland,amsterdam
7,2,8.0,0.065,nederland,amsterdam
7,2,10.0,0.0,nederland,amsterdam
7,2,12.0,0.0,nederland,amsterdam
7,2,13.0,0.0,nederland,amsterdam
7,2,14.0,0.0,nederland,amsterdam
7,2,15.0,0.0,nederland,amsterdam
7,2,17.0,0.026,nederland,amsterdam
7,2,18.0,0.0,nederland,amsterdam
7,2,19.0,0.0,nederland,amsterdam
7,2,21.0,0.0,nederland,amsterdam
7,2,25.0,0.0,nederland,amsterdam
7,3,1.0,0.214,nederland,amsterdam
7,3,2.0,0.065,nederland,amsterdam
7,3,3.0,0.084,nederland,amsterdam
7,3,4.0,0.489,nederland,amsterdam
7,3,5.0,0.001,nederland,amsterdam
7,3,7.0,0.017,nederland,amsterdam
7,3,8.0,0.097,nederland,amsterdam
7,3,10.0,0.0,nederland,amsterdam
7,3,12.0,0.0,nederland,amsterdam
7,3,13.0,0.0,nederland,amsterdam
7,3,14.0,0.0,nederland,amsterdam
7,3,15.0,0.0,nederland,amsterdam
7,3,17.0,0.034,nederland,amsterdam
7,3,18.0,0.0,nederland,amsterdam
7,3,19.0,0.0,nederland,amsterdam
7,3,21.0,0.0,nederland,amsterdam
7,3,25.0,0.0,nederland,amsterdam
8,1,1.0,0.24,nederland,amsterdam
8,1,2.0,0.058,nederland,amsterdam
8,1,3.0,0.095,nederland,amsterdam
8,1,4.0,0.443,nederland,amsterdam
8,1,5.0,0.003,nederland,amsterdam
8,1,7.0,0.011,nederland,amsterdam
8,1,8.0,0.109,nederland,amsterdam
8,1,10.0,0.0,nederland,amsterdam
8,1,12.0,0.0,nederland,amsterdam
8,1,13.0,0.0,nederland,amsterdam
8,1,14.0,0.0,nederland,amsterdam
8,1,15.0,0.0,nederland,amsterdam
8,1,17.0,0.042,nederland,amsterdam
8,1,18.0,0.0,nederland,amsterdam
8,1,19.0,0.0,nederland,amsterdam
8,1,21.0,0.0,nederland,amsterdam
8,1,25.0,0.0,nederland,amsterdam
8,2,1.0,0.193,nederland,amsterdam
8,2,2.0,0.046,nederland,amsterdam
8,2,3.0,0.091,nederland,amsterdam
8,2,4.0,0.514,nederland,amsterdam
8,2,5.0,0.002,nederland,amsterdam
8,2,7.0,0.013,nederland,amsterdam
8,2,8.0,0.105,nederland,amsterdam
8,2,10.0,0.0,nederland,amsterdam
8,2,12.0,0.0,nederland,amsterdam
8,2,13.0,0.0,nederland,amsterdam
8,2,14.0,0.0,nederland,amsterdam
8,2,15.0,0.0,nederland,amsterdam
8,2,17.0,0.036,nederland,amsterdam
8,2,18.0,0.0,nederland,amsterdam
8,2,19.0,0.0,nederland,amsterdam
8,2,21.0,0.0,nederland,amsterdam
8,2,25.0,0.0,nederland,amsterdam
8,3,1.0,0.206,nederland,amsterdam
8,3,2.0,0.084,nederland,amsterdam
8,3,3.0,0.103,nederland,amsterdam
8,3,4.0,0.445,nederland,amsterdam
8,3,5.0,0.006,nederland,amsterdam
8,3,7.0,0.013,nederland,amsterdam
8,3,8.0,0.101,nederland,amsterdam
8,3,10.0,0.0,nederland,amsterdam
8,3,12.0,0.0,nederland,amsterdam
8,3,13.0,0.0,nederland,amsterdam
8,3,14.0,0.0,nederland,amsterdam
8,3,15.0,0.0,nederland,amsterdam
8,3,17.0,0.041,nederland,amsterdam
8,3,18.0,0.001,nederland,amsterdam
8,3,19.0,0.0,nederland,amsterdam
8,3,21.0,0.0,nederland,amsterdam
8,3,25.0,0.001,nederland,amsterdam
9,1,1.0,0.221,nederland,amsterdam
9,1,2.0,0.058,nederland,amsterdam
9,1,3.0,0.07,nederland,amsterdam
9,1,4.0,0.497,nederland,amsterdam
9,1,5.0,0.009,nederland,amsterdam
9,1,7.0,0.011,nederland,amsterdam
9,1,8.0,0.097,nederland,amsterdam
9,1,10.0,0.0,nederland,amsterdam
9,1,12.0,0.0,nederland,amsterdam
9,1,13.0,0.0,nederland,amsterdam
9,1,14.0,0.0,nederland,amsterdam
9,1,15.0,0.0,nederland,amsterdam
9,1,17.0,0.038,nederland,amsterdam
9,1,18.0,0.0,nederland,amsterdam
9,1,19.0,0.0,nederland,amsterdam
9,1,21.0,0.0,nederland,amsterdam
9,1,25.0,0.0,nederland,amsterdam
9,2,1.0,0.2,nederland,amsterdam
9,2,2.0,0.044,nederland,amsterdam
9,2,3.0,0.072,nederland,amsterdam
9,2,4.0,0.529,nederland,amsterdam
9,2,5.0,0.011,nederland,amsterdam
9,2,7.0,0.013,nederland,amsterdam
9,2,8.0,0.089,nederland,amsterdam
9,2,10.0,0.0,nederland,amsterdam
9,2,12.0,0.0,nederland,amsterdam
9,2,13.0,0.0,nederland,amsterdam
9,2,14.0,0.0,nederland,amsterdam
9,2,15.0,0.0,nederland,amsterdam
9,2,17.0,0.042,nederland,amsterdam
9,2,18.0,0.001,nederland,amsterdam
9,2,19.0,0.001,nederland,amsterdam
9,2,21.0,0.0,nederland,amsterdam
9,2,25.0,0.0,nederland,amsterdam
9,3,1.0,0.162,nederland,amsterdam
9,3,2.0,0.041,nederland,amsterdam
9,3,3.0,0.054,nederland,amsterdam
9,3,4.0,0.438,nederland,amsterdam
9,3,5.0,0.012,nederland,amsterdam
9,3,7.0,0.024,nederland,amsterdam
9,3,8.0,0.2,nederland,amsterdam
9,3,10.0,0.0,nederland,amsterdam
9,3,12.0,0.0,nederland,amsterdam
9,3,13.0,0.0,nederland,amsterdam
9,3,14.0,0.0,nederland,amsterdam
9,3,15.0,0.0,nederland,amsterdam
9,3,17.0,0.069,nederland,amsterdam
9,3,18.0,0.001,nederland,amsterdam
9,3,19.0,0.0,nederland,amsterdam
9,3,21.0,0.0,nederland,amsterdam
9,3,25.0,0.0,nederland,amsterdam
10,1,1.0,0.129,nederland,amsterdam
10,1,2.0,0.042,nederland,amsterdam
10,1,3.0,0.057,nederland,amsterdam
10,1,4.0,0.47,nederland,amsterdam
10,1,5.0,0.026,nederland,amsterdam
10,1,7.0,0.018,nederland,amsterdam
10,1,8.0,0.188,nederland,amsterdam
10,1,10.0,0.0,nederland,amsterdam
10,1,12.0,0.0,nederland,amsterdam
10,1,13.0,0.0,nederland,amsterdam
10,1,14.0,0.0,nederland,amsterdam
10,1,15.0,0.0,nederland,amsterdam
10,1,17.0,0.07,nederland,amsterdam
10,1,18.0,0.0,nederland,amsterdam
10,1,19.0,0.0,nederland,amsterdam
10,1,21.0,0.0,nederland,amsterdam
10,1,25.0,0.0,nederland,amsterdam
10,2,1.0,0.083,nederland,amsterdam
10,2,2.0,0.026,nederland,amsterdam
10,2,3.0,0.051,nederland,amsterdam
10,2,4.0,0.575,nederland,amsterdam
10,2,5.0,0.014,nederland,amsterdam
10,2,7.0,0.04,nederland,amsterdam
10,2,8.0,0.159,nederland,amsterdam
10,2,10.0,0.0,nederland,amsterdam
10,2,12.0,0.0,nederland,amsterdam
10,2,13.0,0.0,nederland,amsterdam
10,2,14.0,0.0,nederland,amsterdam
10,2,15.0,0.0,nederland,amsterdam
10,2,17.0,0.052,nederland,amsterdam
10,2,18.0,0.0,nederland,amsterdam
10,2,19.0,0.0,nederland,amsterdam
10,2,21.0,0.0,nederland,amsterdam
10,2,25.0,0.0,nederland,amsterdam
10,3,1.0,0.128,nederland,amsterdam
10,3,2.0,0.036,nederland,amsterdam
10,3,3.0,0.053,nederland,amsterdam
10,3,4.0,0.496,nederland,amsterdam
10,3,5.0,0.023,nederland,amsterdam
10,3,7.0,0.025,nederland,amsterdam
10,3,8.0,0.184,nederland,amsterdam
10,3,10.0,0.0,nederland,amsterdam
10,3,12.0,0.0,nederland,amsterdam
10,3,13.0,0.0,nederland,amsterdam
10,3,14.0,0.0,nederland,amsterdam
10,3,15.0,0.0,nederland,amsterdam
10,3,17.0,0.055,nederland,amsterdam
10,3,18.0,0.0,nederland,amsterdam
10,3,19.0,0.0,nederland,amsterdam
10,3,21.0,0.0,nederland,amsterdam
10,3,25.0,0.0,nederland,amsterdam
11,1,1.0,0.13,nederland,amsterdam
11,1,2.0,0.038,nederland,amsterdam
11,1,3.0,0.064,nederland,amsterdam
11,1,4.0,0.473,nederland,amsterdam
11,1,5.0,0.02,nederland,amsterdam
11,1,7.0,0.031,nederland,amsterdam
11,1,8.0,0.187,nederland,amsterdam
11,1,10.0,0.0,nederland,amsterdam
11,1,12.0,0.0,nederland,amsterdam
11,1,13.0,0.0,nederland,amsterdam
11,1,14.0,0.0,nederland,amsterdam
11,1,15.0,0.0,nederland,amsterdam
11,1,17.0,0.057,nederland,amsterdam
11,1,18.0,0.0,nederland,amsterdam
11,1,19.0,0.0,nederland,amsterdam
11,1,21.0,0.0,nederland,amsterdam
11,1,25.0,0.0,nederland,amsterdam
11,2,1.0,0.121,nederland,amsterdam
11,2,2.0,0.02,nederland,amsterdam
11,2,3.0,0.043,nederland,amsterdam
11,2,4.0,0.526,nederland,amsterdam
11,2,5.0,0.02,nederland,amsterdam
11,2,7.0,0.053,nederland,amsterdam
11,2,8.0,0.162,nederland,amsterdam
11,2,10.0,0.0,nederland,amsterdam
11,2,12.0,0.0,nederland,amsterdam
11,2,13.0,0.0,nederland,amsterdam
11,2,14.0,0.0,nederland,amsterdam
11,2,15.0,0.0,nederland,amsterdam
11,2,17.0,0.053,nederland,amsterdam
11,2,18.0,0.002,nederland,amsterdam
11,2,19.0,0.0,nederland,amsterdam
11,2,21.0,0.0,nederland,amsterdam
11,2,25.0,0.0,nederland,amsterdam
11,3,1.0,0.083,nederland,amsterdam
11,3,2.0,0.026,nederland,amsterdam
11,3,3.0,0.046,nederland,amsterdam
11,3,4.0,0.476,nederland,amsterdam
11,3,5.0,0.035,nederland,amsterdam
11,3,7.0,0.097,nederland,amsterdam
11,3,8.0,0.183,nederland,amsterdam
11,3,10.0,0.0,nederland,amsterdam
11,3,12.0,0.001,nederland,amsterdam
11,3,13.0,0.0,nederland,amsterdam
11,3,14.0,0.0,nederland,amsterdam
11,3,15.0,0.001,nederland,amsterdam
11,3,17.0,0.051,nederland,amsterdam
11,3,18.0,0.0,nederland,amsterdam
11,3,19.0,0.001,nederland,amsterdam
11,3,21.0,0.002,nederland,amsterdam
11,3,25.0,0.0,nederland,amsterdam
12,1,1.0,0.081,nederland,amsterdam
12,1,2.0,0.023,nederland,amsterdam
12,1,3.0,0.027,nederland,amsterdam
12,1,4.0,0.454,nederland,amsterdam
12,1,5.0,0.053,nederland,amsterdam
12,1,7.0,0.077,nederland,amsterdam
12,1,8.0,0.195,nederland,amsterdam
12,1,10.0,0.002,nederland,amsterdam
12,1,12.0,0.001,nederland,amsterdam
12,1,13.0,0.0,nederland,amsterdam
12,1,14.0,0.004,nederland,amsterdam
12,1,15.0,0.004,nederland,amsterdam
12,1,17.0,0.071,nederland,amsterdam
12,1,18.0,0.007,nederland,amsterdam
12,1,19.0,0.0,nederland,amsterdam
12,1,21.0,0.002,nederland,amsterdam
12,1,25.0,0.0,nederland,amsterdam
12,2,1.0,0.089,nederland,amsterdam
12,2,2.0,0.02,nederland,amsterdam
12,2,3.0,0.026,nederland,amsterdam
12,2,4.0,0.574,nederland,amsterdam
12,2,5.0,0.055,nederland,amsterdam
12,2,7.0,0.04,nederland,amsterdam
12,2,8.0,0.141,nederland,amsterdam
12,2,10.0,0.004,nederland,amsterdam
12,2,12.0,0.0,nederland,amsterdam
12,2,13.0,0.0,nederland,amsterdam
12,2,14.0,0.003,nederland,amsterdam
12,2,15.0,0.001,nederland,amsterdam
12,2,17.0,0.045,nederland,amsterdam
12,2,18.0,0.001,nederland,amsterdam
12,2,19.0,0.0,nederland,amsterdam
12,2,21.0,0.001,nederland,amsterdam
12,2,25.0,0.0,nederland,amsterdam
12,3,1.0,0.056,nederland,amsterdam
12,3,2.0,0.016,nederland,amsterdam
12,3,3.0,0.028,nederland,amsterdam
12,3,4.0,0.546,nederland,amsterdam
12,3,5.0,0.036,nederland,amsterdam
12,3,7.0,0.065,nederland,amsterdam
12,3,8.0,0.202,nederland,amsterdam
12,3,10.0,0.002,nederland,amsterdam
12,3,12.0,0.0,nederland,amsterdam
12,3,13.0,0.0,nederland,amsterdam
12,3,14.0,0.001,nederland,amsterdam
12,3,15.0,0.0,nederland,amsterdam
12,3,17.0,0.048,nederland,amsterdam
12,3,18.0,0.0,nederland,amsterdam
12,3,19.0,0.0,nederland,amsterdam
12,3,21.0,0.0,nederland,amsterdam
12,3,25.0,0.0,nederland,amsterdam
1,1,1.0,0.103,nederland,den-bosch
1,1,2.0,0.059,nederland,den-bosch
1,1,3.0,0.231,nederland,den-bosch
